Baseline 100%T,,Pyranine in 10M water in 70:30 1-butanol:acetonitrile,,
378.1712036,0.05942175537,378.1712036,0.2212192565,
377.9770203,0.0595859848,377.9770203,0.2208231837,
377.7828064,0.05976777151,377.7828064,0.2205324471,
377.588623,0.05982492864,377.588623,0.2203197479,
377.3944092,0.06002090126,377.3944092,0.2199976444,
377.2001953,0.06016002595,377.2001953,0.2196785361,
377.0059814,0.06032917649,377.0059814,0.2192278057,
376.7728882,0.06036769599,376.7728882,0.2190926969,
376.5787048,0.0605051741,376.5787048,0.2189189345,
376.3844604,0.06062412262,376.3844604,0.2186739296,
376.1901855,0.06061730906,376.1901855,0.2187563479,
375.9959412,0.05998595059,375.9959412,0.2183065712,
375.8016968,0.0602642782,375.8016968,0.2182680964,
375.6074524,0.06030597538,375.6074524,0.2182693034,
375.3743286,0.06042299792,375.3743286,0.2182678878,
375.1800537,0.0604874976,375.1800537,0.2183803469,
374.9857788,0.06065213308,374.9857788,0.2184805572,
374.7915039,0.06075689197,374.7915039,0.2186935842,
374.5971985,0.0608603023,374.5971985,0.2187867612,
374.4028625,0.06095483527,374.4028625,0.2189403176,
374.2086182,0.06092579663,374.2086182,0.2191245556,
373.9754333,0.06104462221,373.9754333,0.2192477435,
373.7811279,0.06115567312,373.7811279,0.2195135951,
373.5868225,0.06115463004,373.5868225,0.219785139,
373.3924866,0.06125661731,373.3924866,0.2200992703,
373.1981506,0.061449036,373.1981506,0.2203101218,
373.0038147,0.06148887798,373.0038147,0.2204253078,
372.7706299,0.06157260016,372.7706299,0.2209218442,
372.5762634,0.06159741804,372.5762634,0.2211286575,
372.3818665,0.06182171404,372.3818665,0.221261695,
372.1875305,0.06189806387,372.1875305,0.2217934728,
371.9931946,0.06210558116,371.9931946,0.2221975625,
371.7988281,0.06234014779,371.7988281,0.2222909629,
371.6044312,0.06244441867,371.6044312,0.222622335,
371.3711548,0.06249496341,371.3711548,0.2232536823,
371.1767883,0.06259670109,371.1767883,0.2234617919,
370.9823914,0.06271778047,370.9823914,0.2240402848,
370.7879639,0.06287433952,370.7879639,0.2241404504,
370.5935974,0.06298673153,370.5935974,0.2245286256,
370.3992004,0.0629978627,370.3992004,0.2248147577,
370.2047729,0.0630807355,370.2047729,0.2250974625,
369.9714661,0.06317407638,369.9714661,0.2254821807,
369.7770081,0.06324028224,369.7770081,0.2259350121,
369.5826111,0.06333383173,369.5826111,0.226072222,
369.3881531,0.06339226663,369.3881531,0.2263503373,
369.1936951,0.06355794519,369.1936951,0.2264874578,
368.9992981,0.06363892555,368.9992981,0.2266089618,
368.8048401,0.06367893517,368.8048401,0.226722911,
368.5714417,0.06391561776,368.5714417,0.2268195599,
368.3770142,0.06399350613,368.3770142,0.2268265486,
368.1825256,0.06419271976,368.1825256,0.2266936004,
367.9880371,0.06425355375,367.9880371,0.2265673131,
367.7935486,0.06431812048,367.7935486,0.2265068293,
367.5990295,0.06447862834,367.5990295,0.2261844128,
367.4045715,0.06455466896,367.4045715,0.225844264,
367.1711426,0.06478434056,367.1711426,0.2250913382,
366.9766235,0.06492235512,366.9766235,0.2243428677,
366.7821655,0.06504041702,366.7821655,0.2235974371,
366.587616,0.06510233134,366.587616,0.2228185982,
366.3930664,0.06522049755,366.3930664,0.2217503786,
366.1985779,0.06531336904,366.1985779,0.2207781523,
366.0040283,0.06539849192,366.0040283,0.2193910033,
365.7705688,0.06552125514,365.7705688,0.2178924084,
365.5760193,0.06565640122,365.5760193,0.2165426016,
365.3814697,0.0656921193,365.3814697,0.2153202146,
365.1869202,0.06580547988,365.1869202,0.213569656,
364.9923706,0.06672903895,364.9923706,0.2121759802,
364.79776,0.06687295437,364.79776,0.2100591809,
364.6032104,0.06688445807,364.6032104,0.2081229985,
364.3697205,0.06702277809,364.3697205,0.2062097192,
364.1751404,0.06716748327,364.1751404,0.2045758963,
363.9805298,0.06714394689,363.9805298,0.2028148025,
363.7859192,0.06720843166,363.7859192,0.2006635964,
363.5913696,0.06726717949,363.5913696,0.1979782432,
363.3967285,0.0673424378,363.3967285,0.1950282902,
363.2021179,0.06742139906,363.2021179,0.1930449605,
363.0074768,0.06744365394,363.0074768,0.1915984899,
362.7739563,0.06751604378,362.7739563,0.1898256093,
362.5792847,0.06748559326,362.5792847,0.1884517968,
362.3846741,0.06757930666,362.3846741,0.1868872643,
362.190033,0.06777240336,362.190033,0.1847121716,
361.9953613,0.06789599359,361.9953613,0.1826754361,
361.8007202,0.06794881076,361.8007202,0.1809572279,
361.6060791,0.06798159331,361.6060791,0.1791249663,
361.372467,0.06799782068,361.372467,0.176566273,
361.1777954,0.06800587475,361.1777954,0.1749263853,
360.9830933,0.068081595,360.9830933,0.1728076935,
360.7884521,0.06807678193,360.7884521,0.1710744351,
360.59375,0.06812886149,360.59375,0.1695836335,
360.3990784,0.06825167686,360.3990784,0.1681285352,
360.2043457,0.06830184162,360.2043457,0.1664391011,
359.9707031,0.0683381632,359.9707031,0.1644782275,
359.7760315,0.06839391589,359.7760315,0.1623645574,
359.5812988,0.06838373095,359.5812988,0.1606835574,
359.3865662,0.06837506592,359.3865662,0.1593470722,
359.191864,0.06843145937,359.191864,0.1581027359,
358.9971313,0.06839954853,358.9971313,0.1569458842,
358.8023682,0.06845285743,358.8023682,0.1557042152,
358.6076355,0.06851422787,358.6076355,0.1543697119,
358.3739319,0.06862126291,358.3739319,0.1529915333,
358.1791992,0.06865176558,358.1791992,0.1522177756,
357.9844055,0.06878100336,357.9844055,0.1514949799,
357.7896423,0.0689316988,357.7896423,0.1506455392,
357.5948792,0.06898133457,357.5948792,0.1498557478,
357.400116,0.06915692985,357.400116,0.1486804485,
357.2053223,0.06911835074,357.2053223,0.1473237127,
356.9715576,0.0691691339,356.9715576,0.1460376084,
356.7767944,0.06920814514,356.7767944,0.1451164335,
356.5819702,0.06923606992,356.5819702,0.144392252,
356.387207,0.06921336055,356.387207,0.1436122358,
356.1923523,0.06934717298,356.1923523,0.1428947002,
355.9975586,0.06946200877,355.9975586,0.1420162916,
355.8027344,0.06952309608,355.8027344,0.1412841082,
355.5689392,0.06960494816,355.5689392,0.1406128407,
355.374115,0.06958975643,355.374115,0.1399602592,
355.1792908,0.06965991855,355.1792908,0.1392447501,
354.984436,0.06976723671,354.984436,0.1386590451,
354.7896118,0.0698704198,354.7896118,0.1378530264,
354.5947266,0.06989577413,354.5947266,0.1374130547,
354.3999023,0.06989407539,354.3999023,0.1369771957,
354.2050476,0.06992183626,354.2050476,0.1366849244,
353.9711609,0.06922411174,353.9711609,0.135924682,
353.7763367,0.06932673603,353.7763367,0.1354003847,
353.5814209,0.06940951943,353.5814209,0.134713009,
353.3865356,0.06952401251,353.3865356,0.1340472549,
353.1916504,0.06947297603,353.1916504,0.1336009204,
352.9967346,0.06951699406,352.9967346,0.133180365,
352.8018494,0.06957526505,352.8018494,0.1328290552,
352.6069336,0.0696016103,352.6069336,0.1323314458,
352.3730164,0.06973483413,352.3730164,0.1316822022,
352.1781311,0.06979231536,352.1781311,0.130935058,
351.9832153,0.0698665604,351.9832153,0.1304114759,
351.788269,0.06988139451,351.788269,0.1299510151,
351.5933228,0.06996632367,351.5933228,0.1294040233,
351.398407,0.07001081854,351.398407,0.1288217902,
351.2034607,0.07002481073,351.2034607,0.1282663047,
350.9695129,0.07012218237,350.9695129,0.1274302304,
350.7745361,0.07019169629,350.7745361,0.126767993,
350.5795898,0.07023919374,350.5795898,0.1262663603,
350.384613,0.07033013552,350.384613,0.125679329,
350.1896362,0.07032943517,350.1896362,0.1249785349,
349.9946594,0.07034254819,349.9946594,0.1243482456,
349.7996826,0.07049944997,349.7996826,0.1232251897,
349.6047058,0.07050983608,349.6047058,0.1225554645,
349.370697,0.07059656084,349.370697,0.1216622964,
349.1757202,0.07068937272,349.1757202,0.1208834872,
348.9806824,0.07074475288,348.9806824,0.1200482473,
348.7857056,0.07080297917,348.7857056,0.1190791354,
348.5906677,0.07082028687,348.5906677,0.1178294867,
348.3956299,0.0707911253,348.3956299,0.1166033,
348.2006531,0.07090268284,348.2006531,0.1154850051,
348.0056152,0.0709425509,348.0056152,0.1145705581,
347.7715454,0.07103137672,347.7715454,0.1132872626,
347.5765381,0.07109969854,347.5765381,0.1122034043,
347.3814392,0.07119554281,347.3814392,0.1109317169,
347.1864014,0.07120926678,347.1864014,0.1093325093,
346.9913635,0.07209788263,346.9913635,0.1081383824,
346.7962646,0.07217851281,346.7962646,0.1069646478,
346.6011963,0.0722682327,346.6011963,0.1057466865,
346.4061584,0.07240032405,346.4061584,0.1043039188,
346.1720276,0.07246223092,346.1720276,0.1027595252,
345.9769897,0.07256314158,345.9769897,0.1013070196,
345.7818604,0.07264361531,345.7818604,0.1001317203,
345.5867615,0.07264146954,345.5867615,0.09907597303,
345.3916626,0.07278818637,345.3916626,0.09783537686,
345.1965332,0.07285614312,345.1965332,0.09662942588,
345.0014343,0.07203285396,345.0014343,0.09544535726,
344.8063354,0.07220216841,344.8063354,0.09370745718,
344.5721741,0.0721462369,344.5721741,0.09245450795,
344.3770752,0.0721719414,344.3770752,0.09150082618,
344.1819153,0.07227333635,344.1819153,0.09055382013,
343.9867554,0.07239943743,343.9867554,0.0894747898,
343.7916565,0.07233855873,343.7916565,0.08829785883,
343.5964661,0.07239222527,343.5964661,0.0868197456,
343.4013367,0.07243488729,343.4013367,0.08518917114,
343.2061462,0.07252994925,343.2061462,0.08403295279,
342.9719543,0.07252719998,342.9719543,0.08303598315,
342.776825,0.07252915949,342.776825,0.08211074024,
342.5816345,0.07260839641,342.5816345,0.0811900571,
342.3864441,0.07262057066,342.3864441,0.08014251292,
342.1912537,0.07267302275,342.1912537,0.07886151969,
341.9960632,0.07283146679,341.9960632,0.07783523202,
341.8008728,0.07281851768,341.8008728,0.07708932459,
341.6056519,0.07292114198,341.6056519,0.07635595649,
341.3714294,0.07298272103,341.3714294,0.07528178394,
341.1762085,0.07300271839,341.1762085,0.07444067299,
340.9809875,0.07316413522,340.9809875,0.07346818596,
340.7857666,0.07311662287,340.7857666,0.07278861851,
340.5905151,0.07324869931,340.5905151,0.0720865801,
340.3953247,0.07332225144,340.3953247,0.07143818587,
340.2000732,0.07345276326,340.2000732,0.07052472234,
340.0048218,0.07341051847,340.0048218,0.0700044632,
339.7705383,0.07349405438,339.7705383,0.06893048435,
339.5752563,0.07362977415,339.5752563,0.06831992418,
339.3800354,0.07363139838,339.3800354,0.06792389601,
339.1847229,0.07373191416,339.1847229,0.06746530533,
338.9894714,0.0737163648,338.9894714,0.06706234813,
338.79422,0.07384376973,338.79422,0.0664081648,
338.598938,0.07385819405,338.598938,0.06590862572,
338.4036255,0.07400492579,338.4036255,0.06511995196,
338.169281,0.07395759225,338.169281,0.06458061934,
337.9739685,0.07414592803,337.9739685,0.06419875473,
337.7786865,0.0741821602,337.7786865,0.06362327933,
337.583374,0.07422245294,337.583374,0.06316982955,
337.3880615,0.0743798092,337.3880615,0.06244152039,
337.1927185,0.07444088906,337.1927185,0.06174907461,
336.9974365,0.07452044636,336.9974365,0.0612015985,
336.8020935,0.07451863587,336.8020935,0.06078937277,
336.5677185,0.07469177991,336.5677185,0.06007672474,
336.3723755,0.07475271821,336.3723755,0.0596383065,
336.177002,0.07484278828,336.177002,0.05917721614,
335.9816589,0.0749611482,335.9816589,0.05859795213,
335.7862854,0.07499166578,335.7862854,0.05820734054,
335.5909424,0.07503879815,335.5909424,0.0579100363,
335.3955994,0.07520648837,335.3955994,0.05744675919,
335.2002258,0.07525358349,335.2002258,0.05697244033,
335.0048218,0.07620882988,335.0048218,0.05660779029,
334.7703857,0.07636141777,334.7703857,0.05588954315,
334.5750122,0.07643017918,334.5750122,0.05548867956,
334.3796082,0.07651541382,334.3796082,0.05521453917,
334.1842041,0.07662413269,334.1842041,0.05482863262,
333.9888,0.07661428303,333.9888,0.05457475036,
333.7934265,0.07668506354,333.7934265,0.05426279083,
333.5980225,0.07687993348,333.5980225,0.0537173152,
333.4025574,0.07707297057,333.4025574,0.05313200131,
333.1680908,0.07715774328,333.1680908,0.05268627033,
332.9726563,0.07722372562,332.9726563,0.05222003534,
332.7771912,0.0773627758,332.7771912,0.05176371709,
332.5818176,0.07744804025,332.5818176,0.0512403883,
332.3863525,0.07758657634,332.3863525,0.0506250076,
332.1908875,0.07769212872,332.1908875,0.0498428829,
331.9954529,0.07697690278,331.9954529,0.04912366718,
331.7999878,0.07710941881,331.7999878,0.04843376949,
331.6045227,0.07714224607,331.6045227,0.04799109697,
331.3699646,0.07733367383,331.3699646,0.04718077183,
331.174469,0.07742780447,331.174469,0.04649968445,
330.9790344,0.07841148227,330.9790344,0.04588496685,
330.7835693,0.0785625428,330.7835693,0.04514940456,
330.5880432,0.07862949371,330.5880432,0.04456613958,
330.3925476,0.07875412703,330.3925476,0.04394939542,
330.197052,0.07890410721,330.197052,0.04320669919,
330.0015564,0.07819701731,330.0015564,0.04262611642,
329.8060913,0.07836605608,329.8060913,0.04189229012,
329.5714111,0.07849241793,329.5714111,0.04127844796,
329.375946,0.0786446631,329.375946,0.04073170945,
329.1804199,0.0787158981,329.1804199,0.04029957205,
328.9848633,0.0796758756,328.9848633,0.03985217214,
328.7893372,0.07984993607,328.7893372,0.03933176771,
328.5937805,0.08002301306,328.5937805,0.03862883151,
328.3982544,0.08018158376,328.3982544,0.03804512322,
328.2026978,0.0802847445,328.2026978,0.03755185753,
327.9680481,0.080471389,327.9680481,0.03712670505,
327.7724915,0.08056496084,327.7724915,0.03667315096,
327.5769348,0.08076700568,327.5769348,0.0362614058,
327.3813477,0.08098313957,327.3813477,0.03581881896,
327.185791,0.08100366592,327.185791,0.035696242,
326.9902039,0.0812215507,326.9902039,0.03520325199,
326.7946472,0.08139245212,326.7946472,0.03494341299,
326.5990295,0.08156236261,326.5990295,0.03473392129,
326.4034424,0.08178749681,326.4034424,0.03435989842,
326.1687317,0.08197747171,326.1687317,0.03405730799,
325.973114,0.08213410527,325.973114,0.03373212367,
325.7775269,0.0823020488,325.7775269,0.03335885331,
325.5818787,0.08244127035,325.5818787,0.0332365185,
325.3862915,0.08258031309,325.3862915,0.03296883404,
325.1906738,0.08275541663,325.1906738,0.03271892667,
324.9950562,0.08288560808,324.9950562,0.03259454295,
324.7993774,0.08315825462,324.7993774,0.03240355849,
324.6037598,0.08333622664,324.6037598,0.03225046396,
324.368988,0.08357875049,324.368988,0.0321273841,
324.1733398,0.08374267817,324.1733398,0.03200183064,
323.9776917,0.08388804644,323.9776917,0.03199860081,
323.7820435,0.08420173079,323.7820435,0.03172799945,
323.5863647,0.08444609493,323.5863647,0.03157753497,
323.390686,0.08463428915,323.390686,0.03141257167,
323.1950073,0.08479046077,323.1950073,0.03136387467,
322.9993591,0.08507762849,322.9993591,0.03105510399,
322.8036804,0.08518221229,322.8036804,0.03098192811,
322.5688477,0.08529589325,322.5688477,0.03090331703,
322.3731384,0.08563289046,322.3731384,0.03069684841,
322.1774292,0.08582226187,322.1774292,0.03072185256,
321.9817505,0.08610966802,321.9817505,0.03058451228,
321.7860413,0.08622637391,321.7860413,0.03063731641,
321.590332,0.08652895689,321.590332,0.03044382855,
321.3945618,0.08674836904,321.3945618,0.03043458425,
321.1988831,0.08695276827,321.1988831,0.03035679273,
321.0031738,0.0872509256,321.0031738,0.03028514981,
320.7682495,0.08750803024,320.7682495,0.03024390712,
320.5725403,0.08775276691,320.5725403,0.0301935114,
320.3768005,0.087967664,320.3768005,0.03024496138,
320.1810608,0.08827932924,320.1810608,0.03025345318,
319.9852905,0.08836907893,319.9852905,0.03037622571,
319.7895203,0.08870523423,319.7895203,0.03043380566,
319.5937805,0.08896882087,319.5937805,0.03052349575,
319.3980103,0.08913489431,319.3980103,0.03075491637,
319.20224,0.08938738704,319.20224,0.03071971238,
318.9673157,0.08970800787,318.9673157,0.0307944566,
318.7715149,0.08997446299,318.7715149,0.03087054752,
318.5757446,0.09029398859,318.5757446,0.03090948611,
318.3799438,0.09055031091,318.3799438,0.0311515145,
318.1841431,0.09079473466,318.1841431,0.03121907264,
317.9883728,0.09093928337,317.9883728,0.03148787841,
317.7925415,0.0911289081,317.7925415,0.03160933033,
317.5967407,0.09143669158,317.5967407,0.03175117075,
317.4009399,0.09174145758,317.4009399,0.03195290267,
317.2051086,0.092076011,317.2051086,0.03221407905,
316.9701233,0.09233032167,316.9701233,0.03259342909,
316.7742615,0.09268580377,316.7742615,0.03275192156,
316.5784607,0.09294890612,316.5784607,0.03296877816,
316.3826294,0.09320086986,316.3826294,0.03319438174,
316.1867676,0.09346039593,316.1867676,0.03333486989,
315.9909058,0.0938398391,315.9909058,0.03372367471,
315.7950134,0.09415035695,315.7950134,0.03399090096,
315.5992126,0.09432575107,315.5992126,0.03434006497,
315.4033203,0.0945397988,315.4033203,0.0345928669,
315.1682739,0.09482176602,315.1682739,0.03510854766,
314.9724426,0.09510266036,314.9724426,0.03535163403,
314.7765198,0.0955087319,314.7765198,0.03570768237,
314.580658,0.09586046636,314.580658,0.03608764708,
314.3847656,0.09606355429,314.3847656,0.03630803898,
314.1888733,0.09628585726,314.1888733,0.0365639627,
313.992981,0.0964801535,313.992981,0.03689178079,
313.7970581,0.09670940787,313.7970581,0.03714745864,
313.6011658,0.0969780609,313.6011658,0.03764842451,
313.3660583,0.09737170488,313.3660583,0.03823408484,
313.1701355,0.09761752933,313.1701355,0.03860475495,
312.9742126,0.09783528,312.9742126,0.03886045143,
312.7782898,0.09803325683,312.7782898,0.03925248235,
312.5823669,0.09826225787,312.5823669,0.03962178156,
312.3864441,0.0984775722,312.3864441,0.04018728063,
312.1904907,0.09878079593,312.1904907,0.04067991301,
311.9945374,0.0990267396,311.9945374,0.04122248292,
311.7985535,0.09925531596,311.7985535,0.04171423987,
311.6026306,0.09945436567,311.6026306,0.04213324189,
311.3674622,0.09981706738,311.3674622,0.04278822988,
311.1715088,0.09997853637,311.1715088,0.0432260558,
310.9755249,0.1002811119,310.9755249,0.04378931224,
310.7795715,0.1005288512,310.7795715,0.04434338585,
310.5835876,0.1007572487,310.5835876,0.04476487637,
310.3876038,0.100950323,310.3876038,0.04517132044,
310.1915894,0.1011420116,310.1915894,0.0458724238,
309.995636,0.1014534757,309.995636,0.04631195962,
309.7996216,0.1017416045,309.7996216,0.04688857868,
309.6036072,0.1020306498,309.6036072,0.04751941934,
309.3684082,0.1022524312,309.3684082,0.04801601917,
309.1723938,0.1024685204,309.1723938,0.04847498238,
308.9763794,0.102616623,308.9763794,0.04899907485,
308.780365,0.102793172,308.780365,0.04965536296,
308.5843201,0.103150174,308.5843201,0.05026495084,
308.3882751,0.1033854634,308.3882751,0.05110400543,
308.1922913,0.1036563739,308.1922913,0.05161413923,
307.9962158,0.1038101763,307.9962158,0.05216150731,
307.8001709,0.1039855033,307.8001709,0.0527084209,
307.604126,0.1042080522,307.604126,0.05325392261,
307.3688354,0.1045361459,307.3688354,0.05391843617,
307.1727905,0.1048062965,307.1727905,0.05483092368,
306.9767151,0.1050053686,306.9767151,0.05558755249,
306.7806702,0.1051694378,306.7806702,0.05629469454,
306.5845947,0.1053804234,306.5845947,0.05681609735,
306.3884888,0.1056014448,306.3884888,0.05758039281,
306.1924133,0.1058244929,306.1924133,0.05813329294,
305.9963379,0.1060907841,305.9963379,0.0590609163,
305.8002319,0.1063128337,305.8002319,0.05988773704,
305.6041565,0.1064870581,305.6041565,0.06067159772,
305.3688049,0.1067160219,305.3688049,0.06146218628,
305.1727295,0.1069851443,305.1727295,0.06234292686,
304.976593,0.1072012857,304.976593,0.06324467808,
304.7804871,0.1074175015,304.7804871,0.06437960267,
304.5843506,0.1076144576,304.5843506,0.06556987017,
304.3882141,0.1078337654,304.3882141,0.06644460559,
304.1921082,0.1079692692,304.1921082,0.06737792492,
303.9959717,0.1081552878,303.9959717,0.06837824732,
303.7998352,0.1084123105,303.7998352,0.06941939145,
303.6036987,0.1086632386,303.6036987,0.07072924823,
303.3683167,0.1090751439,303.3683167,0.07289107889,
303.1721497,0.1093305126,303.1721497,0.07433145493,
302.9759827,0.1103264168,302.9759827,0.07567216456,
302.7798157,0.1105395481,302.7798157,0.07695798576,
302.5836792,0.1107645854,302.5836792,0.07848671079,
302.3875122,0.1109123975,302.3875122,0.07984178513,
302.1913147,0.1112423241,302.1913147,0.08207274228,
301.9951172,0.1115391627,301.9951172,0.08400034904,
301.7989502,0.1117318049,301.7989502,0.08573811501,
301.6027527,0.1119460687,301.6027527,0.08737870306,
301.3673096,0.1122543216,301.3673096,0.0899207443,
301.1710815,0.1123616993,301.1710815,0.09184836596,
300.9749451,0.1126445159,300.9749451,0.09441720694,
300.778717,0.1128780618,300.778717,0.09662496299,
300.582489,0.1130759269,300.582489,0.09868104011,
300.3862305,0.1132066622,300.3862305,0.1007838175,
300.190033,0.1134032309,300.190033,0.1031483635,
299.9938049,0.1136359796,299.9938049,0.1056255773,

Baseline 100%T,
Baseline 100%T
Collection Time: 2/7/2020 1:32:25 PM
Operator Name  : Cameron Slaten Feb-7-2020
Scan Version 5.1.0.1016
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  550.0
Stop (nm)  300.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  60.000
UV-Vis Data Interval (nm)  0.20
UV-Vis Ave. Time (sec)  0.2000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/7/2020 1:29:12 PM
Method Modifications:
UVVIS SAT Changed: 2/7/2020 1:29:35 PM, Old:0.0125, New:0.2000
Common SAT Changed: 2/7/2020 1:29:35 PM, Old:0.0125, New:0.2000
Comment Changed: 2/7/2020 1:30:17 PM, Old:, New:Pyranine in 70:30 mol % 1-butanol:Acetonitrile with 10M d/H2O
Operator Changed: 2/7/2020 1:30:17 PM, Old:, New:Cameron Slaten Feb-7-2020
X Start nm Changed: 2/7/2020 1:30:17 PM, Old:  800.0, New:  550.0
X Stop nm Changed: 2/7/2020 1:30:17 PM, Old:  200.0, New:  300.0
Common Interval nm Changed: 2/7/2020 1:30:17 PM, Old:     5.00, New:     0.20
Baseline Correction Changed: 2/7/2020 1:30:17 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 300.6

Pyranine in 10M water in 70:30 1-butanol:acetonitrile,
Pyranine in 10M water in 70:30 1-butanol:acetonitrile
Collection Time: 2/7/2020 2:15:42 PM
Operator Name  : Cameron Slaten Feb-7-2020
Scan Version 5.1.0.1016
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  550.0
Stop (nm)  300.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  60.000
UV-Vis Data Interval (nm)  0.20
UV-Vis Ave. Time (sec)  0.2000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/7/2020 1:29:12 PM
Method Modifications:
UVVIS SAT Changed: 2/7/2020 1:29:35 PM, Old:0.0125, New:0.2000
Common SAT Changed: 2/7/2020 1:29:35 PM, Old:0.0125, New:0.2000
Comment Changed: 2/7/2020 1:30:17 PM, Old:, New:Pyranine in 70:30 mol % 1-butanol:Acetonitrile with 10M d/H2O
Operator Changed: 2/7/2020 1:30:17 PM, Old:, New:Cameron Slaten Feb-7-2020
X Start nm Changed: 2/7/2020 1:30:17 PM, Old:  800.0, New:  550.0
X Stop nm Changed: 2/7/2020 1:30:17 PM, Old:  200.0, New:  300.0
Common Interval nm Changed: 2/7/2020 1:30:17 PM, Old:     5.00, New:     0.20
Baseline Correction Changed: 2/7/2020 1:30:17 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 300.8

